iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
KEN,-1.0988776683807373,-0.540134847164154,-1.3234412670135498,-0.8314329385757446,-0.31745874881744385,-0.28780367970466614,2012-12-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-01-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-02-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-03-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-04-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-05-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-06-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-07-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-08-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-09-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-10-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-11-01
KEN,-1.036190390586853,-0.477865993976593,-1.166930913925171,-0.715259850025177,-0.3262158930301666,-0.21235325932502747,2013-12-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-01-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-02-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-03-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-04-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-05-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-06-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-07-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-08-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-09-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-10-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-11-01
KEN,-0.9393761157989502,-0.3589015305042267,-1.2822471857070923,-0.4120374321937561,-0.3483956754207611,-0.14563846588134766,2014-12-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-01-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-02-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-03-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-04-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-05-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-06-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-07-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-08-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-09-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-10-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-11-01
KEN,-1.0312327146530151,-0.39397698640823364,-1.2413479089736938,-0.5073769688606262,-0.3684779107570648,-0.14643828570842743,2015-12-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-01-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-02-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-03-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-04-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-05-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-06-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-07-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-08-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-09-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-10-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-11-01
KEN,-0.9141709208488464,-0.40243056416511536,-1.3544565439224243,-0.457080602645874,-0.35790085792541504,-0.1142604723572731,2016-12-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-01-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-02-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-03-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-04-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-05-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-06-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-07-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-08-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-09-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-10-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-11-01
KEN,-0.974906325340271,-0.3903566002845764,-1.1284388303756714,-0.4318361282348633,-0.2806379795074463,-0.2010423243045807,2017-12-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-01-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-02-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-03-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-04-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-05-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-06-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-07-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-08-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-09-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-10-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-11-01
KEN,-0.8630092144012451,-0.49365317821502686,-1.1797122955322266,-0.4282824397087097,-0.2653440535068512,-0.37522828578948975,2018-12-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-01-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-02-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-03-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-04-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-05-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-06-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-07-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-08-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-09-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-10-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-11-01
KEN,-0.8060612678527832,-0.441659152507782,-1.1057634353637695,-0.46481236815452576,-0.3389475345611572,-0.3082624077796936,2019-12-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-01-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-02-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-03-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-04-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-05-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-06-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-07-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-08-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-09-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-10-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-11-01
KEN,-0.8753476142883301,-0.3994733691215515,-1.0072400569915771,-0.579112708568573,-0.5171905755996704,-0.3413495421409607,2020-12-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-01-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-02-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-03-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-04-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-05-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-06-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-07-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-08-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-09-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-10-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-11-01
KEN,-0.7347189784049988,-0.32590949535369873,-1.0324374437332153,-0.42144787311553955,-0.4605863690376282,-0.3517332971096039,2021-12-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-01-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-02-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-03-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-04-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-05-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-06-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-07-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-08-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-09-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-10-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-11-01
KEN,-0.7595036029815674,-0.3295332193374634,-0.9472808837890625,-0.31798943877220154,-0.38082996010780334,-0.15089954435825348,2022-12-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-01-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-02-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-03-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-04-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-05-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-06-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-07-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-08-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-09-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-10-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-11-01
KEN,-0.7709130048751831,-0.30360519886016846,-0.9377719163894653,-0.32622164487838745,-0.3908065855503082,-0.124170683324337,2023-12-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-01-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-02-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-03-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-04-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-05-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-06-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-07-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-08-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-09-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-10-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-11-01
KOR,0.38219743967056274,0.47371864318847656,0.5667714476585388,0.7987473607063293,0.44514888525009155,0.6680989861488342,1996-12-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-01-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-02-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-03-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-04-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-05-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-06-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-07-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-08-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-09-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-10-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-11-01
KOR,0.2972082495689392,0.2905566394329071,0.5138727426528931,0.7787005305290222,0.31718510389328003,0.638672411441803,1998-12-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-01-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-02-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-03-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-04-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-05-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-06-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-07-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-08-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-09-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-10-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-11-01
KOR,0.27044516801834106,0.6135405898094177,0.39804503321647644,0.8303397297859192,0.565367579460144,0.6371691823005676,2000-12-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-01-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-02-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-03-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-04-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-05-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-06-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-07-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-08-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-09-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-10-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-11-01
KOR,0.4891892671585083,0.796305239200592,0.2417736053466797,0.920009970664978,0.752522349357605,0.7456280589103699,2002-12-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-01-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-02-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-03-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-04-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-05-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-06-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-07-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-08-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-09-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-10-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-11-01
KOR,0.5449117422103882,0.7904766798019409,0.24854309856891632,0.800298810005188,0.7177272439002991,0.7232337594032288,2003-12-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-01-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-02-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-03-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-04-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-05-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-06-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-07-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-08-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-09-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-10-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-11-01
KOR,0.3788489103317261,0.8155390620231628,0.42884257435798645,0.9096040725708008,0.7939754724502563,0.7285311818122864,2004-12-01
